2025-03-27,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-03-28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-03-31,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-02,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-07,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-08,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-09,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-14,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-15,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-16,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-17,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-18,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-21,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-22,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-23,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-24,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-25,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-29,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-04-30,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-06,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-07,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-08,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-09,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-13,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-14,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-15,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-16,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-19,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-20,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-21,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-22,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-23,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-26,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-27,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-29,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-05-30,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-04,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-05,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-06,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-09,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-13,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-16,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-17,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-18,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-19,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-20,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-23,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-24,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-25,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-26,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-27,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-06-30,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-02,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-04,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-07,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-08,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-09,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-14,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-15,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-16,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-17,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-18,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-21,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-22,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-23,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-24,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-25,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-29,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-30,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-07-31,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-04,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-05,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-06,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-07,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-08,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-13,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-14,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-15,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-18,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-19,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-20,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-21,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-22,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-25,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-26,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-27,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-28,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-08-29,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-01,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-02,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-04,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-05,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-08,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-09,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-11,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-12,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-15,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-16,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-17,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-18,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-19,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-22,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-23,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
2025-09-24,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,101611.80540058023,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,1601611.8054005802,0.0,1.0010073783753626
